COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Quality Builders Ltd,Punjab,F&B,4307110.25265199,5045440.018263746,9.25,5-10 yrs,Micro,1,0.09,0.65,0.55,676,0,0
Sai Ventures Ltd,Karnataka,Construction,4858298.754587633,6497696.351530151,8.5,5-10 yrs,Micro,1,0.04,0.65,0.62,670,0,1
Nova Logistics Corp,Delhi,F&B,53501887.275300905,65950497.78496926,3.7,2-5 yrs,Small,1,0.09,0.4,0.55,679,0,1
Global Trading Ltd,Karnataka,Retail,5324689.357351941,7983428.008117398,2.51,2-5 yrs,Micro,1,0.04,0.65,0.35,626,0,1
Quality Foods Corp,Rajasthan,Logistics,2650142.9775022087,3411878.6664380827,1.5,2-5 yrs,Micro,2,0.09,0.65,0.42,570,1,0
Sai Builders Corp,Rajasthan,Construction,3812648.1868222593,4692163.923949718,4.46,2-5 yrs,Micro,2,0.09,0.65,0.62,683,0,0
Sai Logistics Ltd,Tamil Nadu,Retail,1045634.3448519661,1340465.6478553228,3.91,2-5 yrs,Micro,3,0.09,0.65,0.35,679,0,1
Global Foods Corp,Karnataka,Manufacturing,2649561.055205134,3754854.359623898,3.68,2-5 yrs,Micro,2,0.04,0.65,0.48,698,0,1
Indian Trading Pvt Ltd,Tamil Nadu,Retail,7772235.7538503455,11161170.42384257,7.26,5-10 yrs,Micro,2,0.09,0.65,0.35,643,0,1
Sai Ventures Corp,Madhya Pradesh,Logistics,163075468.82925892,213063958.92509472,4.36,2-5 yrs,Medium,3,0.09,0.4,0.42,710,0,0
Indian Ventures Corp,Telangana,Construction,4912929.215711328,7165462.17478646,6.78,5-10 yrs,Micro,2,0.04,0.65,0.62,686,0,1
Apex Logistics Ltd,Karnataka,F&B,39976596.644764744,53012354.28735478,1.56,2-5 yrs,Small,1,0.04,0.4,0.55,617,0,1
Apex Logistics Corp,Maharashtra,IT Services,6446052.212777926,7854565.766709182,10.94,10+ yrs,Micro,1,0.04,0.65,0.28,734,0,1
Balaji Solutions LLP,Delhi,IT Services,220987130.7939384,299215661.23333764,11.29,10+ yrs,Medium,1,0.09,0.4,0.28,745,0,1
Dynamic Enterprises Ltd,Gujarat,Retail,44715909.510984994,63122841.39834926,4.75,2-5 yrs,Small,3,0.04,0.4,0.35,721,0,0
Dynamic Logistics LLP,Delhi,IT Services,831605.6611945381,1094939.085014757,3.05,2-5 yrs,Micro,3,0.09,0.65,0.28,656,1,1
Nova Solutions LLP,Maharashtra,IT Services,7768102.597972858,11490319.707183708,7.66,5-10 yrs,Micro,2,0.04,0.65,0.28,695,0,1
Ravi Logistics LLP,Maharashtra,Construction,5746043.14651898,7602385.697162882,4.73,2-5 yrs,Micro,1,0.04,0.65,0.62,663,0,1
Global Builders Ltd,Gujarat,Retail,9390109.272518897,13248818.595779205,4.42,2-5 yrs,Micro,2,0.04,0.65,0.35,685,0,0
Apex Industries Ltd,Uttarakhand,Construction,5976178.6571064815,8663275.865163865,8.71,5-10 yrs,Micro,2,0.09,0.65,0.62,680,0,0
Ravi Logistics Corp,Maharashtra,Retail,6193270.031091343,7007930.369405941,2.72,2-5 yrs,Micro,1,0.04,0.65,0.35,592,0,1
Shree Ventures Ltd,Karnataka,Retail,4413026.044440056,6171915.654728862,12.88,10+ yrs,Micro,2,0.04,0.65,0.35,726,0,1
Balaji Builders Pvt Ltd,Karnataka,Manufacturing,2208522.2449376415,2681233.903994577,1.35,2-5 yrs,Micro,3,0.04,0.65,0.48,604,0,1
Global Enterprises Pvt Ltd,Delhi,F&B,7329208.692396203,10630380.65634721,10.93,10+ yrs,Micro,2,0.09,0.65,0.55,673,0,1
Apex Foods Pvt Ltd,Gujarat,IT Services,5806447.506228528,7269689.381829058,6.7,5-10 yrs,Micro,1,0.04,0.65,0.28,703,0,0
Global Industries LLP,Karnataka,IT Services,4683412.475703748,6814757.119588586,3.37,2-5 yrs,Micro,2,0.04,0.65,0.28,669,0,1
Balaji Builders Ltd,Delhi,Retail,1624815.0493442768,1950204.3977105767,4.38,2-5 yrs,Micro,3,0.09,0.65,0.35,644,0,1
Global Tech LLP,West Bengal,Retail,1838408.6454187876,2667183.317062843,7.16,5-10 yrs,Micro,3,0.09,0.65,0.35,651,0,0
Dynamic Ventures Ltd,Delhi,Manufacturing,80064378.95080411,89876370.79470362,3.01,2-5 yrs,Small,1,0.09,0.4,0.48,690,0,1
Indian Tech LLP,Uttar Pradesh,Logistics,1647984.287672612,1958651.7819359372,2.49,2-5 yrs,Micro,1,0.09,0.65,0.42,569,0,0
Shree Enterprises LLP,Karnataka,F&B,7474425.53633537,11064757.48518643,5.54,5-10 yrs,Micro,2,0.04,0.65,0.55,683,0,1
Quality Ventures Ltd,Delhi,Construction,684633.9742318689,783414.5219341271,6.95,5-10 yrs,Micro,1,0.09,0.65,0.62,666,1,1
Quality Logistics Ltd,Uttar Pradesh,Construction,29201191.710411385,35922026.13711001,6.59,5-10 yrs,Small,3,0.09,0.4,0.62,674,0,0
Global Solutions LLP,Telangana,Retail,2035081.2667016482,2908522.3747460213,13.51,10+ yrs,Micro,2,0.04,0.65,0.35,760,0,1
Balaji Industries LLP,West Bengal,Construction,5072880.4050245965,6960115.751414508,6.29,5-10 yrs,Micro,2,0.09,0.65,0.62,635,0,0
Indian Logistics Corp,Karnataka,Retail,6206339.043203253,8046490.705411614,7.61,5-10 yrs,Micro,2,0.04,0.65,0.35,678,0,1
Global Trading Pvt Ltd,Delhi,Retail,1001834.1225992987,1429450.9672137653,3.78,2-5 yrs,Micro,1,0.09,0.65,0.35,669,0,1
Indian Enterprises LLP,Telangana,F&B,524011.723403135,597614.631817003,7.03,5-10 yrs,Micro,1,0.04,0.65,0.55,649,0,1
Global Logistics Corp,Himachal Pradesh,Construction,723273.0167740784,904235.1274598993,4.4,2-5 yrs,Micro,3,0.09,0.65,0.62,647,1,0
Apex Enterprises Pvt Ltd,Uttar Pradesh,Logistics,3071866.202861842,4428403.3299138965,1.91,2-5 yrs,Micro,1,0.09,0.65,0.42,613,1,0
Global Trading Corp,Maharashtra,Manufacturing,5173205.987647579,7350956.621544649,3.1,2-5 yrs,Micro,3,0.04,0.65,0.48,695,0,1
Indian Builders Pvt Ltd,Telangana,Logistics,8584850.916082714,12642422.65240727,12.02,10+ yrs,Micro,1,0.04,0.65,0.42,730,0,1
Ravi Foods LLP,Maharashtra,F&B,49151073.469372764,66319691.075623,7.36,5-10 yrs,Small,2,0.04,0.4,0.55,749,0,1
Shree Enterprises LLP,Delhi,F&B,16469751.056698328,19884431.58551421,5.85,5-10 yrs,Small,2,0.09,0.4,0.55,686,0,1
Quality Ventures Corp,Maharashtra,Construction,4540678.661434301,5767570.850800168,4.48,2-5 yrs,Micro,3,0.04,0.65,0.62,704,0,1
Global Logistics Pvt Ltd,Madhya Pradesh,Manufacturing,8706734.181887979,11653897.809343724,10.76,10+ yrs,Micro,1,0.09,0.65,0.48,714,0,0
Global Ventures LLP,Himachal Pradesh,Manufacturing,2817359.356197054,4044427.560268163,7.48,5-10 yrs,Micro,1,0.09,0.65,0.48,626,0,0
Indian Solutions Corp,Odisha,F&B,4685098.157172093,6127082.852549043,10.23,10+ yrs,Micro,2,0.09,0.65,0.55,717,0,0
Global Builders Corp,Tamil Nadu,IT Services,2113887.3140278365,2566510.9385949834,9.1,5-10 yrs,Micro,1,0.09,0.65,0.28,642,0,1
Indian Foods Pvt Ltd,Uttar Pradesh,IT Services,17683190.139390875,22594748.276194528,6.55,5-10 yrs,Small,2,0.09,0.4,0.28,705,0,0
Indian Tech LLP,Delhi,Construction,101401865.41242331,112662735.46561086,3.92,2-5 yrs,Medium,3,0.09,0.4,0.62,697,0,1
Quality Builders Ltd,West Bengal,IT Services,95099800.93907073,108931206.1222507,11.32,10+ yrs,Small,3,0.09,0.4,0.28,752,0,0
Ravi Industries LLP,Karnataka,Manufacturing,1120064.9282781112,1430850.777456184,8.21,5-10 yrs,Micro,2,0.04,0.65,0.48,685,0,1
Sai Industries Ltd,Delhi,Construction,9245264.628107365,13627193.868610838,5.3,5-10 yrs,Micro,2,0.09,0.65,0.62,664,0,1
Quality Industries Ltd,Karnataka,Construction,9815132.888297865,14587744.093131514,4.22,2-5 yrs,Micro,2,0.04,0.65,0.62,684,0,1
Nova Solutions Corp,Karnataka,IT Services,7753736.72356416,11507184.848262982,2.82,2-5 yrs,Micro,3,0.04,0.65,0.28,597,0,1
Indian Enterprises Pvt Ltd,Uttar Pradesh,Manufacturing,4609455.517531831,5541239.667745802,2.4,2-5 yrs,Micro,3,0.09,0.65,0.48,592,0,0
Apex Foods Pvt Ltd,Karnataka,Logistics,4719369.9210911365,6388969.623235751,4.49,2-5 yrs,Micro,3,0.04,0.65,0.42,708,0,1
Global Trading LLP,Maharashtra,Retail,9822618.765815206,12841365.353274314,4.84,2-5 yrs,Micro,3,0.04,0.65,0.35,700,0,1
Dynamic Ventures LLP,Telangana,F&B,8298106.394599302,10043130.579583455,3.47,2-5 yrs,Micro,3,0.04,0.65,0.55,703,0,1
Sai Logistics Pvt Ltd,Telangana,Logistics,5313537.451678441,6416089.98037483,9.43,5-10 yrs,Micro,3,0.04,0.65,0.42,691,0,1
Balaji Solutions Pvt Ltd,Assam,Manufacturing,8474023.203609958,12522870.407705741,3.18,2-5 yrs,Micro,2,0.09,0.65,0.48,652,0,0
Apex Foods Pvt Ltd,Telangana,F&B,9768422.019582052,14115373.885449262,4.48,2-5 yrs,Micro,3,0.04,0.65,0.55,693,0,1
Balaji Industries Corp,Tamil Nadu,Manufacturing,2408271.989070748,3394951.2036569696,8.79,5-10 yrs,Micro,1,0.09,0.65,0.48,680,0,1
Ravi Foods Corp,Maharashtra,Retail,3772883.0528771905,4282629.078043903,13.38,10+ yrs,Micro,3,0.04,0.65,0.35,737,0,1
Apex Tech Ltd,Odisha,Manufacturing,9158558.5791049,11911856.308761861,2.55,2-5 yrs,Micro,3,0.09,0.65,0.48,573,0,0
Balaji Foods Corp,Andhra Pradesh,Manufacturing,758153.3447922538,913793.5540733302,9.3,5-10 yrs,Micro,1,0.09,0.65,0.48,677,1,0
Apex Industries Ltd,Karnataka,Construction,5622393.685609365,7332759.789160946,4.14,2-5 yrs,Micro,1,0.04,0.65,0.62,674,0,1
Indian Industries LLP,Gujarat,Construction,1092018.3879672636,1279639.5053893698,5.73,5-10 yrs,Micro,1,0.04,0.65,0.62,673,0,0
Balaji Foods Pvt Ltd,Tamil Nadu,IT Services,9125645.82594998,10251755.021183118,11.44,10+ yrs,Micro,2,0.09,0.65,0.28,740,0,1
Shree Foods LLP,Karnataka,Construction,4482400.069071977,5463688.166580834,2.9,2-5 yrs,Micro,1,0.04,0.65,0.62,609,0,1
Global Trading Pvt Ltd,Delhi,IT Services,4505387.130260759,5666595.054414014,5.21,5-10 yrs,Micro,1,0.09,0.65,0.28,663,0,1
Indian Tech Corp,Tamil Nadu,Manufacturing,7554712.554559604,9387163.993162036,2.95,2-5 yrs,Micro,2,0.09,0.65,0.48,582,0,1
Balaji Trading LLP,Andhra Pradesh,Construction,70762946.89994636,82657718.00396118,5.2,5-10 yrs,Small,3,0.09,0.4,0.62,682,0,0
Sai Tech Ltd,Tamil Nadu,F&B,1626447.6138890295,2355637.830872447,7.25,5-10 yrs,Micro,2,0.09,0.65,0.55,635,0,1
Global Enterprises LLP,Telangana,Manufacturing,734305.0388311025,1006092.9301444902,9.57,5-10 yrs,Micro,3,0.04,0.65,0.48,704,0,1
Ravi Builders Ltd,Delhi,Logistics,2508968.040472592,3026564.5104093477,4.51,2-5 yrs,Micro,2,0.09,0.65,0.42,649,0,1
Apex Industries Corp,Tamil Nadu,Manufacturing,6021260.755955079,8932414.466313085,3.87,2-5 yrs,Micro,3,0.09,0.65,0.48,645,0,1
Ravi Foods Ltd,Delhi,F&B,9063980.047502723,10602850.130377023,2.18,2-5 yrs,Micro,1,0.09,0.65,0.55,557,0,1
Dynamic Foods Pvt Ltd,Gujarat,Logistics,4723939.780584657,6981862.148567099,7.0,5-10 yrs,Micro,3,0.04,0.65,0.42,706,0,0
Ravi Logistics LLP,West Bengal,Manufacturing,5409605.649560928,6412433.760400289,10.53,10+ yrs,Micro,2,0.09,0.65,0.48,712,0,0
Apex Industries LLP,Gujarat,Construction,3404715.127863292,4371091.773244477,7.11,5-10 yrs,Micro,1,0.04,0.65,0.62,673,0,0
Nova Industries LLP,Gujarat,IT Services,6992192.014862466,8475824.647008678,7.23,5-10 yrs,Micro,3,0.04,0.65,0.28,693,0,0
Nova Foods Ltd,Karnataka,Logistics,9628715.599801583,11295233.71704451,5.68,5-10 yrs,Micro,1,0.04,0.65,0.42,660,0,1
Balaji Industries LLP,Kerala,Construction,8412130.18187025,9402563.830421725,9.78,5-10 yrs,Micro,1,0.09,0.65,0.62,642,0,0
Sai Foods Corp,Gujarat,Manufacturing,4747084.777637824,6995417.716732082,6.7,5-10 yrs,Micro,2,0.04,0.65,0.48,677,0,0
Nova Foods Ltd,Karnataka,IT Services,8795013.912299344,9787663.069480134,6.34,5-10 yrs,Micro,1,0.04,0.65,0.28,701,0,1
Sai Trading Pvt Ltd,Telangana,Manufacturing,666871.829187686,898731.9407513144,16.92,10+ yrs,Micro,3,0.04,0.65,0.48,718,0,1
Nova Ventures LLP,Rajasthan,Manufacturing,7465445.647053277,9500124.35923099,1.29,2-5 yrs,Micro,2,0.09,0.65,0.48,572,1,0
Dynamic Logistics Ltd,Tamil Nadu,Construction,9411267.20996244,13077896.441086035,11.99,10+ yrs,Micro,3,0.09,0.65,0.62,714,0,1
Ravi Ventures Pvt Ltd,Gujarat,F&B,6665922.439048032,9686416.674763381,6.74,5-10 yrs,Micro,1,0.04,0.65,0.55,684,0,0
Quality Solutions Corp,Karnataka,IT Services,1237825.6868943588,1836798.0685944061,6.51,5-10 yrs,Micro,3,0.04,0.65,0.28,697,0,1
Apex Ventures Pvt Ltd,Madhya Pradesh,IT Services,1856694.2949353612,2194597.7608783706,7.53,5-10 yrs,Micro,2,0.09,0.65,0.28,687,0,0
Dynamic Trading LLP,Karnataka,IT Services,7896185.303515546,11387613.621302504,1.1,2-5 yrs,Micro,3,0.04,0.65,0.28,594,0,1
Global Tech Corp,Tamil Nadu,Construction,8097536.115271972,11004818.942740751,17.6,10+ yrs,Micro,1,0.09,0.65,0.62,708,0,1
Ravi Builders LLP,Karnataka,Logistics,1114653.1397878907,1553322.6925299626,2.42,2-5 yrs,Micro,2,0.04,0.65,0.42,590,0,1
Sai Industries LLP,Gujarat,F&B,4176491.0629159342,5435422.086335054,6.18,5-10 yrs,Micro,3,0.04,0.65,0.55,686,0,0
Balaji Builders Corp,Maharashtra,Manufacturing,62167550.99806178,71151897.61399318,3.35,2-5 yrs,Small,2,0.04,0.4,0.48,706,0,1
Indian Builders Ltd,Maharashtra,Retail,7266364.472518133,9085524.845736705,11.52,10+ yrs,Micro,3,0.04,0.65,0.35,726,0,1
Ravi Industries Corp,Maharashtra,Manufacturing,6834944.667232284,10061422.820016725,2.45,2-5 yrs,Micro,1,0.04,0.65,0.48,627,0,1
Ravi Industries Ltd,Maharashtra,Construction,1679780.7100148401,2478092.0111953905,10.38,10+ yrs,Micro,3,0.04,0.65,0.62,755,0,1
Indian Solutions LLP,Maharashtra,IT Services,1745984.127669958,2597531.7784261177,4.41,2-5 yrs,Micro,1,0.04,0.65,0.28,704,0,1
Balaji Solutions Ltd,Karnataka,Manufacturing,69554860.51534556,101177912.46753459,3.41,2-5 yrs,Small,1,0.04,0.4,0.48,726,0,1
Apex Logistics Pvt Ltd,Delhi,Manufacturing,9019875.925986718,10111842.885400329,6.33,5-10 yrs,Micro,1,0.09,0.65,0.48,644,0,1
Nova Industries Corp,West Bengal,IT Services,4344226.470094332,5524201.77804558,4.57,2-5 yrs,Micro,3,0.09,0.65,0.28,637,0,0
Sai Logistics LLP,Karnataka,F&B,3489545.2517776024,4511155.084406306,5.42,5-10 yrs,Micro,2,0.04,0.65,0.55,691,0,1
Nova Industries Pvt Ltd,Tamil Nadu,Retail,9102972.560467402,10594559.674592515,6.43,5-10 yrs,Micro,2,0.09,0.65,0.35,649,0,1
Balaji Builders Corp,Delhi,Retail,27905473.870479148,38995211.34457206,6.01,5-10 yrs,Small,1,0.09,0.4,0.35,704,0,1
Global Tech Pvt Ltd,West Bengal,Manufacturing,5148086.146027278,7200569.613657614,4.76,2-5 yrs,Micro,1,0.09,0.65,0.48,645,0,0
Apex Trading Pvt Ltd,Tamil Nadu,F&B,4812363.136558409,6078852.706918239,3.65,2-5 yrs,Micro,3,0.09,0.65,0.55,659,0,1
Global Logistics LLP,Maharashtra,F&B,7642350.690049406,9781260.233287252,12.2,10+ yrs,Micro,2,0.04,0.65,0.55,753,0,1
Indian Enterprises LLP,West Bengal,Logistics,6977069.707201672,8929203.47921333,11.14,10+ yrs,Micro,1,0.09,0.65,0.42,690,0,0
Global Builders Corp,Maharashtra,Manufacturing,8825345.07375832,11274536.626574077,3.99,2-5 yrs,Micro,2,0.04,0.65,0.48,686,0,1
Apex Builders Pvt Ltd,Gujarat,Retail,8514849.56648469,11111145.53204429,3.87,2-5 yrs,Micro,1,0.04,0.65,0.35,694,0,0
Ravi Ventures Ltd,Rajasthan,Construction,4989825.482024325,6478661.33609816,2.18,2-5 yrs,Micro,1,0.09,0.65,0.62,563,0,0
Ravi Builders Pvt Ltd,Gujarat,Construction,1545201.808419028,2045748.9785904007,1.63,2-5 yrs,Micro,3,0.04,0.65,0.62,593,0,0
Global Logistics Ltd,Karnataka,Logistics,3485991.347884576,3952653.778669295,4.48,2-5 yrs,Micro,1,0.04,0.65,0.42,677,0,1
Balaji Enterprises LLP,Chhattisgarh,IT Services,2287749.6070954828,2710508.8241730365,8.05,5-10 yrs,Micro,2,0.09,0.65,0.28,663,0,0
Shree Tech Ltd,Karnataka,F&B,4450255.919654649,5160108.10318749,5.02,5-10 yrs,Micro,3,0.04,0.65,0.55,693,0,1
Global Enterprises Corp,Tamil Nadu,F&B,8674989.64768435,9996087.57790642,11.65,10+ yrs,Micro,2,0.09,0.65,0.55,736,0,1
Dynamic Solutions Pvt Ltd,Maharashtra,Manufacturing,8293277.642951539,9732816.210411642,8.33,5-10 yrs,Micro,1,0.04,0.65,0.48,689,0,1
Sai Industries Ltd,Rajasthan,Construction,53951915.82530803,59926506.40690981,4.33,2-5 yrs,Small,1,0.09,0.4,0.62,699,0,0
Indian Enterprises Pvt Ltd,Punjab,Manufacturing,1519862.7591379466,2095720.3140124478,0.77,2-5 yrs,Micro,3,0.09,0.65,0.48,567,1,0
Sai Logistics LLP,Rajasthan,Logistics,7087545.4991545975,8507334.329260498,2.61,2-5 yrs,Micro,2,0.09,0.65,0.42,599,0,0
Quality Trading LLP,Assam,Manufacturing,11046394.115682997,16418931.577518135,7.74,5-10 yrs,Small,3,0.09,0.4,0.48,684,0,0
Ravi Builders Ltd,Gujarat,Logistics,6095869.935779234,7325412.760236212,6.26,5-10 yrs,Micro,1,0.04,0.65,0.42,722,0,0
Shree Tech Ltd,Odisha,IT Services,2794656.72080179,3622388.79618702,4.81,2-5 yrs,Micro,1,0.09,0.65,0.28,659,0,0
Indian Ventures LLP,Himachal Pradesh,Retail,1598312.93782794,1823879.78920178,3.79,2-5 yrs,Micro,1,0.09,0.65,0.35,655,0,0
Shree Logistics Pvt Ltd,Maharashtra,Logistics,1827830.7803881976,2437167.7345558307,5.1,5-10 yrs,Micro,3,0.04,0.65,0.42,685,0,1
Quality Trading Ltd,Delhi,F&B,3441965.3613388306,4195228.684086899,3.78,2-5 yrs,Micro,3,0.09,0.65,0.55,665,0,1
Global Industries Ltd,Delhi,Construction,46193542.85754359,52043901.24252509,7.5,5-10 yrs,Small,3,0.09,0.4,0.62,709,0,1
Ravi Enterprises LLP,Gujarat,F&B,7967004.674734985,11030968.850525424,2.35,2-5 yrs,Micro,3,0.04,0.65,0.55,601,0,0
Quality Foods Pvt Ltd,West Bengal,F&B,7117120.712684982,9527657.792095467,5.16,5-10 yrs,Micro,1,0.09,0.65,0.55,671,0,0
Balaji Builders Pvt Ltd,Delhi,Logistics,13262708.576331537,19130821.680337872,3.63,2-5 yrs,Small,2,0.09,0.4,0.42,704,0,1
Nova Trading Ltd,Haryana,Construction,9374390.942938067,11110577.20750479,6.0,5-10 yrs,Micro,1,0.09,0.65,0.62,678,0,0
Dynamic Tech LLP,Maharashtra,IT Services,7573998.716613459,8404225.78490689,3.15,2-5 yrs,Micro,3,0.04,0.65,0.28,700,0,1
Quality Solutions LLP,Tamil Nadu,Retail,9213604.678850694,13013280.436721664,2.71,2-5 yrs,Micro,1,0.09,0.65,0.35,577,0,1
Quality Builders LLP,Maharashtra,Manufacturing,9037584.011120528,13548047.769723779,7.0,5-10 yrs,Micro,3,0.04,0.65,0.48,687,0,1
Balaji Trading LLP,Tamil Nadu,F&B,13148368.61645382,18508859.6442757,3.25,2-5 yrs,Small,3,0.09,0.4,0.55,691,0,1
Balaji Foods Pvt Ltd,Bihar,Retail,4251231.969870776,5710908.139855936,12.44,10+ yrs,Micro,3,0.09,0.65,0.35,704,0,0
Global Industries Corp,Chhattisgarh,Retail,8495259.200755792,9795269.698233956,6.12,5-10 yrs,Micro,1,0.09,0.65,0.35,653,0,0
Nova Enterprises LLP,Madhya Pradesh,F&B,54814424.80560456,69040667.13970728,5.57,5-10 yrs,Small,3,0.09,0.4,0.55,687,0,0
Nova Builders Corp,Tamil Nadu,IT Services,9825301.228603112,14074093.210932879,16.03,10+ yrs,Micro,2,0.09,0.65,0.28,722,0,1
Nova Tech LLP,Delhi,Manufacturing,8284661.777036048,10027497.966269858,3.25,2-5 yrs,Micro,1,0.09,0.65,0.48,666,0,1
Global Builders Ltd,Gujarat,F&B,4480440.010447195,6388742.160429913,1.97,2-5 yrs,Micro,1,0.04,0.65,0.55,616,0,0
Balaji Logistics Pvt Ltd,Gujarat,Manufacturing,4767752.7423712,6068591.926256653,1.74,2-5 yrs,Micro,2,0.04,0.65,0.48,616,0,0
Quality Ventures LLP,Karnataka,IT Services,6707603.27965644,8409748.649916453,7.06,5-10 yrs,Micro,1,0.04,0.65,0.28,668,0,1
Sai Foods Corp,Gujarat,Manufacturing,1889104.1403750093,2751550.9122027657,6.94,5-10 yrs,Micro,1,0.04,0.65,0.48,704,0,0
Balaji Logistics Corp,Gujarat,Retail,5682956.29408173,6660079.590282304,5.73,5-10 yrs,Micro,2,0.04,0.65,0.35,708,0,0
Ravi Enterprises LLP,Delhi,Retail,9735486.840580124,11545350.44952835,13.27,10+ yrs,Micro,1,0.09,0.65,0.35,734,0,1
Shree Builders Ltd,Maharashtra,Retail,9704566.31258336,13371369.19514439,4.42,2-5 yrs,Micro,2,0.04,0.65,0.35,696,0,1
Balaji Ventures Ltd,Uttar Pradesh,Manufacturing,3383047.63113128,4780902.139828545,5.51,5-10 yrs,Micro,3,0.09,0.65,0.48,636,0,0
Global Solutions Pvt Ltd,Telangana,F&B,9413235.56142851,10521334.24256967,6.73,5-10 yrs,Micro,3,0.04,0.65,0.55,689,0,1
Quality Logistics LLP,Maharashtra,Logistics,3884358.404332046,5319629.838853149,3.18,2-5 yrs,Micro,1,0.04,0.65,0.42,679,0,1
Global Foods Ltd,Delhi,Construction,4938154.266848242,6824181.877413833,6.53,5-10 yrs,Micro,3,0.09,0.65,0.62,653,0,1
Nova Foods Pvt Ltd,Tamil Nadu,Manufacturing,2632039.6137075643,3432418.463544163,4.8,2-5 yrs,Micro,3,0.09,0.65,0.48,650,0,1
Nova Industries Pvt Ltd,Maharashtra,Logistics,2110441.5231298925,2960191.8070041477,5.78,5-10 yrs,Micro,3,0.04,0.65,0.42,693,0,1
Apex Ventures Ltd,Uttar Pradesh,IT Services,1161026.9436640008,1507646.6021537033,9.0,5-10 yrs,Micro,3,0.09,0.65,0.28,671,0,0
Dynamic Tech Ltd,Haryana,Construction,9356544.46896259,13571842.309763288,4.16,2-5 yrs,Micro,3,0.09,0.65,0.62,648,0,0
Shree Logistics Corp,Assam,Retail,5838031.978513551,7433871.676433046,5.85,5-10 yrs,Micro,2,0.09,0.65,0.35,642,0,0
Global Tech Corp,Maharashtra,Logistics,6355514.345778532,7584974.864189278,13.99,10+ yrs,Micro,2,0.04,0.65,0.42,732,0,1
Global Industries Corp,Tamil Nadu,Manufacturing,8714438.64956368,12813736.446417818,4.12,2-5 yrs,Micro,1,0.09,0.65,0.48,669,0,1
Sai Enterprises Pvt Ltd,Madhya Pradesh,Retail,8463766.341614082,12631161.697847065,4.18,2-5 yrs,Micro,2,0.09,0.65,0.35,663,0,0
Ravi Foods LLP,Maharashtra,Logistics,6144288.047751056,7533073.184606,9.21,5-10 yrs,Micro,1,0.04,0.65,0.42,696,0,1
Dynamic Industries Corp,Gujarat,F&B,86615995.53677633,110292198.96809855,11.75,10+ yrs,Small,2,0.04,0.4,0.55,763,0,0
Nova Logistics Pvt Ltd,Gujarat,F&B,9201924.012939734,11218433.682676893,12.07,10+ yrs,Micro,3,0.04,0.65,0.55,758,0,0
Indian Enterprises Pvt Ltd,Karnataka,Logistics,3906922.3667208636,5008725.450287068,4.54,2-5 yrs,Micro,3,0.04,0.65,0.42,710,0,1
Sai Solutions Ltd,Delhi,Logistics,5905215.32073179,8605567.745320572,3.69,2-5 yrs,Micro,3,0.09,0.65,0.42,676,0,1
Shree Industries Ltd,Maharashtra,Retail,73346741.66195613,105073339.52409714,10.48,10+ yrs,Small,2,0.04,0.4,0.35,760,0,1
Apex Foods LLP,Delhi,Logistics,7195943.876414697,8362841.384351147,2.08,2-5 yrs,Micro,2,0.09,0.65,0.42,612,0,1
Nova Foods Pvt Ltd,Punjab,F&B,5855893.859349203,7671732.17910153,4.31,2-5 yrs,Micro,1,0.09,0.65,0.55,662,0,0
Global Tech Corp,Haryana,IT Services,6032520.350004312,9017178.965510562,6.45,5-10 yrs,Micro,2,0.09,0.65,0.28,633,0,0
Ravi Trading Ltd,Maharashtra,IT Services,4688370.427376511,6823099.545667164,2.24,2-5 yrs,Micro,2,0.04,0.65,0.28,606,0,1
Ravi Logistics Ltd,Bihar,F&B,423076248.0052686,585508722.9022175,11.71,10+ yrs,Medium,3,0.09,0.4,0.55,764,0,0
Nova Industries Corp,Rajasthan,Construction,1028587.3405335103,1460999.6442947167,7.68,5-10 yrs,Micro,1,0.09,0.65,0.62,638,0,0
Quality Foods Pvt Ltd,Rajasthan,F&B,25580352.33359604,30777981.555061914,15.52,10+ yrs,Small,3,0.09,0.4,0.55,732,0,0
Nova Foods Ltd,Haryana,Manufacturing,8516907.173823506,11661380.307222148,11.28,10+ yrs,Micro,1,0.09,0.65,0.48,684,0,0
Balaji Foods Ltd,Kerala,Retail,3977146.182122821,4858593.589219422,8.01,5-10 yrs,Micro,1,0.09,0.65,0.35,661,0,0
Sai Foods Pvt Ltd,Uttarakhand,F&B,3384709.6345072095,4939951.372166243,17.03,10+ yrs,Micro,3,0.09,0.65,0.55,699,0,0
Quality Trading Corp,Haryana,F&B,6293722.705060409,8039114.987861915,3.07,2-5 yrs,Micro,2,0.09,0.65,0.55,647,0,0
Balaji Trading Ltd,Delhi,Retail,6883583.334701665,7845802.546037712,5.63,5-10 yrs,Micro,1,0.09,0.65,0.35,671,0,1
Sai Builders Ltd,Gujarat,Manufacturing,11897259.438568326,17173216.105233975,9.25,5-10 yrs,Small,2,0.04,0.4,0.48,739,0,0
Indian Industries LLP,Punjab,F&B,8395820.162136134,10406444.106498413,2.93,2-5 yrs,Micro,3,0.09,0.65,0.55,579,0,0
